,2,3,4,5,6,7,8,9,10,11
11,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
10,No,No,No,No,No,No,No,No,No,No
9,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No
8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
7,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
6,Yes/No,Yes,Yes,Yes,Yes,No,No,No,No,No
5,No,No,No,No,No,No,No,No,No,No
4,No,No,No,Yes/No,Yes/No,No,No,No,No,No
3,Yes/No,Yes/No,Yes,Yes,Yes,Yes,No,No,No,No
2,Yes/No,Yes/No,Yes,Yes,Yes,Yes,No,No,No,No
